date,team,opponent,result
Ball+St.,Indiana St.,Indiana St.,"L, 67-57 "
Ball+St.,Western Michigan,Western Michigan,"W, 76-68 "
Ball+St.,Ohio,Ohio,"L, 78-68 "
Ball+St.,Buffalo,Buffalo,"L, 86-69 "
Ball+St.,Bowling Green,Bowling Green,"W, 88-64 "
Ball+St.,Northern Illinois,Northern Illinois,"W, 78-58 "
Ball+St.,Miami OH,Miami OH,"L, 81-71 "
Ball+St.,Ohio,Ohio,"L, 85-77 "
Ball+St.,Akron,Akron,"L, 74-42 "
Ball+St.,Buffalo,Buffalo,"L, 78-58 "
Ball+St.,Toledo,Toledo,"W, 81-67 "
Ball+St.,Bowling Green,Bowling Green,"L, 75-62 "
Ball+St.,Akron,Akron,"L, 88-79 "
Ball+St.,Kent St.,Kent St.,"W, 90-71 "
Ball+St.,Central Michigan,Central Michigan,"W, 97-91 "
Ball+St.,Eastern Michigan,Eastern Michigan,"W, 100-65 "
Ball+St.,Toledo,Toledo,"L, 89-70 "
Ball+St.,Toledo,Toledo,"L, 91-89 OT"
Bowling+Green,Michigan,Michigan,"L, 96-82 "
Bowling+Green,South Carolina St.,South Carolina St.,"W, 101-78 "
Bowling+Green,Appalachian St.,Appalachian St.,"W, 78-76 OT"
Bowling+Green,Purdue Northwest,Purdue Northwest,"W, 88-67 "
Bowling+Green,Buffalo,Buffalo,"W, 86-78 "
Bowling+Green,Wright St.,Wright St.,"L, 85-67 "
Bowling+Green,Robert Morris,Robert Morris,"W, 85-65 "
Bowling+Green,Ohio,Ohio,"W, 83-75 "
Bowling+Green,Northern Illinois,Northern Illinois,"W, 68-42 "
Bowling+Green,Central Michigan,Central Michigan,"W, 90-69 "
Bowling+Green,Central Michigan,Central Michigan,"W, 93-65 "
Bowling+Green,Ball St.,Ball St.,"L, 88-64 "
Bowling+Green,Buffalo,Buffalo,"W, 76-69 "
Bowling+Green,Akron,Akron,"L, 69-57 "
Bowling+Green,Miami OH,Miami OH,"L, 96-77 "
Bowling+Green,Kent St.,Kent St.,"L, 96-91 "
Bowling+Green,Toledo,Toledo,"L, 84-66 "
Bowling+Green,Western Michigan,Western Michigan,"L, 76-70 "
Bowling+Green,Kent St.,Kent St.,"L, 71-67 "
Bowling+Green,Toledo,Toledo,"W, 88-81 "
Bowling+Green,Ball St.,Ball St.,"W, 75-62 "
Bowling+Green,Eastern Michigan,Eastern Michigan,"W, 82-69 "
Bowling+Green,Akron,Akron,"W, 83-71 "
Bowling+Green,Miami OH,Miami OH,"L, 84-79 OT"
Bowling+Green,Akron,Akron,"L, 74-67 "
Bowling+Green,Stetson,Stetson,"L, 53-52 "
Central+Michigan,Illinois Chicago,Illinois Chicago,"L, 74-72 "
Central+Michigan,FIU,FIU,"L, 96-76 "
Central+Michigan,Flagler,Flagler,"L, 92-73 "
Central+Michigan,Western Illinois,Western Illinois,"W, 79-73 "
Central+Michigan,Valparaiso,Valparaiso,"W, 84-79 "
Central+Michigan,St. Francis (IL),St. Francis (IL),"W, 91-39 "
Central+Michigan,Western Michigan,Western Michigan,"L, 76-61 "
Central+Michigan,Olivet,Olivet,"W, 127-66 "
Central+Michigan,Eastern Michigan,Eastern Michigan,"W, 87-60 "
Central+Michigan,Bowling Green,Bowling Green,"L, 90-69 "
Central+Michigan,Bowling Green,Bowling Green,"L, 93-65 "
Central+Michigan,Kent St.,Kent St.,"L, 94-85 "
Central+Michigan,Eastern Michigan,Eastern Michigan,"W, 75-64 "
Central+Michigan,Toledo,Toledo,"L, 89-72 "
Central+Michigan,Akron,Akron,"L, 81-67 "
Central+Michigan,Kent St.,Kent St.,"L, 83-76 "
Central+Michigan,Ohio,Ohio,"L, 83-69 "
Central+Michigan,Western Michigan,Western Michigan,"L, 67-65 "
Central+Michigan,Miami OH,Miami OH,"L, 96-54 "
Central+Michigan,Buffalo,Buffalo,"L, 85-73 "
Central+Michigan,Ball St.,Ball St.,"L, 97-91 "
Central+Michigan,Toledo,Toledo,"W, 81-79 "
Central+Michigan,Northern Illinois,Northern Illinois,"L, 79-74 "
Eastern+Michigan,Michigan St.,Michigan St.,"L, 83-67 "
Eastern+Michigan,Toledo,Toledo,"L, 91-74 "
Eastern+Michigan,Adrian,Adrian,"W, 95-35 "
Eastern+Michigan,Olivet,Olivet,"W, 94-65 "
Eastern+Michigan,Central Michigan,Central Michigan,"L, 87-60 "
Eastern+Michigan,Akron,Akron,"W, 71-59 "
Eastern+Michigan,Toledo,Toledo,"L, 96-63 "
Eastern+Michigan,Calvin,Calvin,"W, 67-56 "
Eastern+Michigan,Central Michigan,Central Michigan,"L, 75-64 "
Eastern+Michigan,Buffalo,Buffalo,"L, 92-77 "
Eastern+Michigan,Miami OH,Miami OH,"L, 85-63 "
Eastern+Michigan,Akron,Akron,"L, 86-65 "
Eastern+Michigan,Kent St.,Kent St.,"L, 64-51 "
Eastern+Michigan,Bowling Green,Bowling Green,"L, 82-69 "
Eastern+Michigan,Ohio,Ohio,"L, 86-67 "
Eastern+Michigan,Northern Illinois,Northern Illinois,"W, 91-57 "
Eastern+Michigan,Ball St.,Ball St.,"L, 100-65 "
Eastern+Michigan,Western Michigan,Western Michigan,"W, 64-63 "
Kent+St.,Point Park,Point Park,"W, 90-41 "
Kent+St.,Virginia,Virginia,"L, 71-64 OT"
Kent+St.,Detroit,Detroit,"W, 80-66 "
Kent+St.,Northern Kentucky,Northern Kentucky,"W, 92-73 "
Kent+St.,Akron,Akron,"L, 66-62 "
Kent+St.,Toledo,Toledo,"L, 84-82 "
Kent+St.,Western Michigan,Western Michigan,"W, 80-54 "
Kent+St.,Central Michigan,Central Michigan,"W, 94-85 "
Kent+St.,Ohio,Ohio,"W, 89-79 "
Kent+St.,Buffalo,Buffalo,"W, 84-81 "
Kent+St.,Toledo,Toledo,"L, 76-74 "
Kent+St.,Bowling Green,Bowling Green,"W, 96-91 "
Kent+St.,Central Michigan,Central Michigan,"W, 83-76 "
Kent+St.,Miami OH,Miami OH,"W, 77-68 "
Kent+St.,Akron,Akron,"L, 72-61 "
Kent+St.,Bowling Green,Bowling Green,"W, 71-67 "
Kent+St.,Northern Illinois,Northern Illinois,"W, 80-58 "
Kent+St.,Western Michigan,Western Michigan,"W, 76-69 "
Kent+St.,Eastern Michigan,Eastern Michigan,"W, 64-51 "
Kent+St.,Ball St.,Ball St.,"L, 90-71 "
Kent+St.,Miami OH,Miami OH,"W, 64-51 "
Kent+St.,Buffalo,Buffalo,"L, 81-67 "
Kent+St.,Ohio,Ohio,"L, 85-63 "
Miami+OH,North Dakota,North Dakota,"W, 81-67 "
Miami+OH,Wright St.,Wright St.,"L, 71-47 "
Miami+OH,Western Illinois,Western Illinois,"W, 67-57 "
Miami+OH,Mount St. Joseph,Mount St. Joseph,"W, 79-64 "
Miami+OH,Buffalo,Buffalo,"L, 90-62 "
Miami+OH,Bradley,Bradley,"L, 69-68 "
Miami+OH,Northern Illinois,Northern Illinois,"W, 70-58 "
Miami+OH,Ohio,Ohio,"L, 78-61 "
Miami+OH,Ball St.,Ball St.,"W, 81-71 "
Miami+OH,Bowling Green,Bowling Green,"W, 96-77 "
Miami+OH,Eastern Michigan,Eastern Michigan,"W, 85-63 "
Miami+OH,Toledo,Toledo,"L, 90-81 "
Miami+OH,Western Michigan,Western Michigan,"W, 65-56 "
Miami+OH,Kent St.,Kent St.,"L, 77-68 "
Miami+OH,Buffalo,Buffalo,"L, 88-64 "
Miami+OH,Akron,Akron,"L, 83-76 "
Miami+OH,Toledo,Toledo,"L, 87-75 "
Miami+OH,Northern Illinois,Northern Illinois,"W, 69-64 "
Miami+OH,Central Michigan,Central Michigan,"W, 96-54 "
Miami+OH,Western Michigan,Western Michigan,"W, 74-66 "
Miami+OH,Kent St.,Kent St.,"L, 64-51 "
Miami+OH,Bowling Green,Bowling Green,"W, 84-79 OT"
Miami+OH,Buffalo,Buffalo,"L, 74-63 "
Northern+Illinois,Illinois Chicago,Illinois Chicago,"L, 65-61 "
Northern+Illinois,SIU Edwardsville,SIU Edwardsville,"L, 73-53 "
Northern+Illinois,Pittsburgh,Pittsburgh,"L, 89-59 "
Northern+Illinois,Ball St.,Ball St.,"L, 79-70 OT"
Northern+Illinois,Iowa,Iowa,"L, 106-53 "
Northern+Illinois,Chicago St.,Chicago St.,"W, 64-54 "
Northern+Illinois,Toledo,Toledo,"L, 78-55 "
Northern+Illinois,Bowling Green,Bowling Green,"L, 68-42 "
Northern+Illinois,Ohio,Ohio,"L, 76-73 "
Northern+Illinois,Miami OH,Miami OH,"L, 70-58 "
Northern+Illinois,Akron,Akron,"W, 67-65 "
Northern+Illinois,Ball St.,Ball St.,"L, 78-58 "
Northern+Illinois,Kent St.,Kent St.,"L, 80-58 "
Northern+Illinois,Akron,Akron,"L, 81-76 "
Northern+Illinois,Miami OH,Miami OH,"L, 69-64 "
Northern+Illinois,Buffalo,Buffalo,"L, 102-74 "
Northern+Illinois,Eastern Michigan,Eastern Michigan,"L, 91-57 "
Northern+Illinois,Western Michigan,Western Michigan,"L, 73-63 "
Northern+Illinois,Central Michigan,Central Michigan,"W, 79-74 "
Ohio,Chicago St.,Chicago St.,"W, 84-61 "
Ohio,North Carolina A&T,North Carolina A&T,"W, 84-72 "
Ohio,Illinois,Illinois,"L, 77-75 "
Ohio,Cleveland St.,Cleveland St.,"W, 101-46 "
Ohio,Purdue Northwest,Purdue Northwest,"W, 92-72 "
Ohio,Marshall,Marshall,"L, 81-67 "
Ohio,Akron,Akron,"L, 90-70 "
Ohio,Bowling Green,Bowling Green,"L, 83-75 "
Ohio,Ball St.,Ball St.,"W, 78-68 "
Ohio,Northern Illinois,Northern Illinois,"W, 76-73 "
Ohio,Toledo,Toledo,"L, 95-78 "
Ohio,Miami OH,Miami OH,"W, 78-61 "
Ohio,Kent St.,Kent St.,"L, 89-79 "
Ohio,Ball St.,Ball St.,"W, 85-77 "
Ohio,Western Michigan,Western Michigan,"W, 81-58 "
Ohio,Buffalo,Buffalo,"W, 76-75 "
Ohio,Central Michigan,Central Michigan,"W, 83-69 "
Ohio,Akron,Akron,"W, 90-73 "
Ohio,Eastern Michigan,Eastern Michigan,"W, 86-67 "
Ohio,Buffalo,Buffalo,"L, 86-66 "
Ohio,Kent St.,Kent St.,"W, 85-63 "
Ohio,Toledo,Toledo,"W, 87-80 "
Ohio,Buffalo,Buffalo,"W, 84-69 "
Ohio,Virginia,Virginia,"W, 62-58 "
Ohio,Creighton,Creighton,"L, 72-58 "
Toledo,Bradley,Bradley,"L, 61-59 "
Toledo,Oakland,Oakland,"W, 80-53 "
Toledo,Xavier,Xavier,"L, 76-73 "
Toledo,Cleveland St.,Cleveland St.,"W, 70-61 "
Toledo,Eastern Michigan,Eastern Michigan,"W, 91-74 "
Toledo,Michigan,Michigan,"L, 91-71 "
Toledo,UMKC,UMKC,"W, 64-57 "
Toledo,Marshall,Marshall,"W, 96-87 OT"
Toledo,Valparaiso,Valparaiso,"W, 71-57 "
Toledo,Northern Illinois,Northern Illinois,"W, 78-55 "
Toledo,Western Michigan,Western Michigan,"W, 70-59 "
Toledo,Kent St.,Kent St.,"W, 84-82 "
Toledo,Ohio,Ohio,"W, 95-78 "
Toledo,Eastern Michigan,Eastern Michigan,"W, 96-63 "
Toledo,Akron,Akron,"L, 95-94 OT"
Toledo,Central Michigan,Central Michigan,"W, 89-72 "
Toledo,Kent St.,Kent St.,"W, 76-74 "
Toledo,Miami OH,Miami OH,"W, 90-81 "
Toledo,Bowling Green,Bowling Green,"W, 84-66 "
Toledo,Akron,Akron,"W, 91-76 "
Toledo,Ball St.,Ball St.,"L, 81-67 "
Toledo,Bowling Green,Bowling Green,"L, 88-81 "
Toledo,Miami OH,Miami OH,"W, 87-75 "
Toledo,Buffalo,Buffalo,"W, 80-70 "
Toledo,Western Michigan,Western Michigan,"W, 91-44 "
Toledo,Central Michigan,Central Michigan,"L, 81-79 "
Toledo,Ball St.,Ball St.,"W, 89-70 "
Toledo,Ball St.,Ball St.,"W, 91-89 OT"
Toledo,Ohio,Ohio,"L, 87-80 "
Toledo,Richmond,Richmond,"L, 76-66 "
Western+Michigan,Butler,Butler,"L, 66-62 "
Western+Michigan,Michigan St.,Michigan St.,"L, 79-61 "
Western+Michigan,Adrian,Adrian,"W, 62-42 "
Western+Michigan,Detroit,Detroit,"L, 67-57 "
Western+Michigan,Milwaukee,Milwaukee,"L, 71-63 "
Western+Michigan,Central Michigan,Central Michigan,"W, 76-61 "
Western+Michigan,Ball St.,Ball St.,"L, 76-68 "
Western+Michigan,Toledo,Toledo,"L, 70-59 "
Western+Michigan,Kent St.,Kent St.,"L, 80-54 "
Western+Michigan,Buffalo,Buffalo,"L, 85-69 "
Western+Michigan,Akron,Akron,"L, 79-68 "
Western+Michigan,Ohio,Ohio,"L, 81-58 "
Western+Michigan,Miami OH,Miami OH,"L, 65-56 "
Western+Michigan,Bowling Green,Bowling Green,"W, 76-70 "
Western+Michigan,Central Michigan,Central Michigan,"W, 67-65 "
Western+Michigan,Buffalo,Buffalo,"L, 86-54 "
Western+Michigan,Kent St.,Kent St.,"L, 76-69 "
Western+Michigan,Miami OH,Miami OH,"L, 74-66 "
Western+Michigan,Toledo,Toledo,"L, 91-44 "
Western+Michigan,Northern Illinois,Northern Illinois,"W, 73-63 "
Western+Michigan,Eastern Michigan,Eastern Michigan,"L, 64-63 "
Buffalo,Towson,Towson,"W, 74-65 "
Buffalo,Army,Army,"L, 78-74 "
Buffalo,Bowling Green,Bowling Green,"L, 86-78 "
Buffalo,Mercyhurst,Mercyhurst,"W, 81-64 "
Buffalo,Miami OH,Miami OH,"W, 90-62 "
Buffalo,Syracuse,Syracuse,"L, 107-96 OT"
Buffalo,Ball St.,Ball St.,"W, 86-69 "
Buffalo,Western Michigan,Western Michigan,"W, 85-69 "
Buffalo,Bowling Green,Bowling Green,"L, 76-69 "
Buffalo,Kent St.,Kent St.,"L, 84-81 "
Buffalo,Eastern Michigan,Eastern Michigan,"W, 92-77 "
Buffalo,Ohio,Ohio,"L, 76-75 "
Buffalo,Ball St.,Ball St.,"W, 78-58 "
Buffalo,Miami OH,Miami OH,"W, 88-64 "
Buffalo,Western Michigan,Western Michigan,"W, 86-54 "
Buffalo,Toledo,Toledo,"L, 80-70 "
Buffalo,Northern Illinois,Northern Illinois,"W, 102-74 "
Buffalo,Central Michigan,Central Michigan,"W, 85-73 "
Buffalo,Ohio,Ohio,"W, 86-66 "
Buffalo,Akron,Akron,"W, 80-78 "
Buffalo,Kent St.,Kent St.,"W, 81-67 "
Buffalo,Miami OH,Miami OH,"W, 74-63 "
Buffalo,Akron,Akron,"W, 81-74 OT"
Buffalo,Ohio,Ohio,"L, 84-69 "
Buffalo,Colorado St.,Colorado St.,"L, 75-73 "
Coppin+St.,Duke,Duke,"L, 81-71 "
Coppin+St.,George Washington,George Washington,"L, 85-69 "
Coppin+St.,Drexel,Drexel,"L, 69-54 "
Coppin+St.,Georgetown,Georgetown,"L, 80-48 "
Coppin+St.,UNC Greensboro,UNC Greensboro,"W, 85-80 "
Coppin+St.,UMBC,UMBC,"L, 66-49 "
Coppin+St.,Virginia Tech,Virginia Tech,"L, 97-57 "
Coppin+St.,Iona,Iona,"L, 85-65 "
Coppin+St.,Towson,Towson,"L, 78-73 "
Coppin+St.,Delaware St.,Delaware St.,"W, 86-78 "
Coppin+St.,Delaware St.,Delaware St.,"W, 81-77 "
Coppin+St.,Morgan St.,Morgan St.,"L, 92-72 "
Coppin+St.,Morgan St.,Morgan St.,"W, 89-79 "
Coppin+St.,Norfolk St.,Norfolk St.,"W, 81-71 "
Coppin+St.,Norfolk St.,Norfolk St.,"W, 81-77 "
Coppin+St.,Morgan St.,Morgan St.,"L, 79-76 "
Coppin+St.,Morgan St.,Morgan St.,"L, 95-82 "
Coppin+St.,Norfolk St.,Norfolk St.,"L, 84-72 "
Coppin+St.,Norfolk St.,Norfolk St.,"W, 74-64 "
Coppin+St.,Delaware St.,Delaware St.,"W, 81-68 "
Coppin+St.,Delaware St.,Delaware St.,"W, 94-74 "
Coppin+St.,Morgan St.,Morgan St.,"L, 82-61 "
Delaware+St.,Wake Forest,Wake Forest,"L, 111-51 "
Delaware+St.,Coastal Carolina,Coastal Carolina,"L, 99-73 "
Delaware+St.,Georgia Tech,Georgia Tech,"L, 97-69 "
Delaware+St.,UNC Wilmington,UNC Wilmington,"L, 87-63 "
Delaware+St.,Manhattan,Manhattan,"L, 65-59 "
Delaware+St.,Coppin St.,Coppin St.,"L, 86-78 "
Delaware+St.,Coppin St.,Coppin St.,"L, 81-77 "
Delaware+St.,Norfolk St.,Norfolk St.,"L, 87-76 "
Delaware+St.,Norfolk St.,Norfolk St.,"L, 83-79 OT"
Delaware+St.,Morgan St.,Morgan St.,"L, 99-83 "
Delaware+St.,Norfolk St.,Norfolk St.,"L, 94-66 "
Delaware+St.,Lancaster Bible,Lancaster Bible,"W, 81-80 "
Delaware+St.,Morgan St.,Morgan St.,"L, 74-69 "
Delaware+St.,St. Mary's MD,St. Mary's MD,"W, 75-58 "
Delaware+St.,Norfolk St.,Norfolk St.,"L, 86-55 "
Delaware+St.,Coppin St.,Coppin St.,"L, 81-68 "
Delaware+St.,Coppin St.,Coppin St.,"L, 94-74 "
Delaware+St.,Morgan St.,Morgan St.,"L, 92-67 "
Delaware+St.,Morgan St.,Morgan St.,"W, 82-75 "
Howard,Belmont,Belmont,"L, 95-78 "
Howard,Queens (NC),Queens (NC),"L, 85-71 "
Howard,George Mason,George Mason,"L, 84-70 "
Howard,Bellarmine,Bellarmine,"L, 84-63 "
Howard,Hampton,Hampton,"W, 81-76 "
Morgan+St.,Mount St. Mary's,Mount St. Mary's,"L, 62-55 "
Morgan+St.,Lincoln PA,Lincoln PA,"W, 102-94 "
Morgan+St.,Iona,Iona,"W, 83-72 "
Morgan+St.,West Va. Tech,West Va. Tech,"L, 73-67 "
Morgan+St.,Delaware,Delaware,"W, 65-59 "
Morgan+St.,James Madison,James Madison,"W, 80-73 "
Morgan+St.,Norfolk St.,Norfolk St.,"W, 78-74 "
Morgan+St.,Norfolk St.,Norfolk St.,"L, 89-85 "
Morgan+St.,Coppin St.,Coppin St.,"W, 92-72 "
Morgan+St.,Coppin St.,Coppin St.,"L, 89-79 "
Morgan+St.,St. Mary's MD,St. Mary's MD,"W, 99-41 "
Morgan+St.,Delaware St.,Delaware St.,"W, 99-83 "
Morgan+St.,Coppin St.,Coppin St.,"W, 79-76 "
Morgan+St.,Coppin St.,Coppin St.,"W, 95-82 "
Morgan+St.,Delaware St.,Delaware St.,"W, 74-69 "
Morgan+St.,Norfolk St.,Norfolk St.,"L, 74-69 "
Morgan+St.,Norfolk St.,Norfolk St.,"L, 68-65 "
Morgan+St.,Delaware St.,Delaware St.,"W, 92-67 "
Morgan+St.,Delaware St.,Delaware St.,"L, 82-75 "
Morgan+St.,Florida A&M,Florida A&M,"W, 77-75 "
Morgan+St.,Coppin St.,Coppin St.,"W, 82-61 "
Morgan+St.,Norfolk St.,Norfolk St.,"L, 71-63 "
Norfolk+St.,James Madison,James Madison,"W, 83-73 "
Norfolk+St.,Radford,Radford,"W, 57-54 "
Norfolk+St.,Old Dominion,Old Dominion,"L, 80-66 "
Norfolk+St.,Hampton,Hampton,"W, 76-64 "
Norfolk+St.,UNC Greensboro,UNC Greensboro,"L, 64-47 "
Norfolk+St.,UNC Wilmington,UNC Wilmington,"L, 80-72 "
Norfolk+St.,George Mason,George Mason,"W, 68-65 "
Norfolk+St.,Morgan St.,Morgan St.,"L, 78-74 "
Norfolk+St.,Morgan St.,Morgan St.,"W, 89-85 "
Norfolk+St.,N.C. Wesleyan,N.C. Wesleyan,"W, 80-58 "
Norfolk+St.,Delaware St.,Delaware St.,"W, 87-76 "
Norfolk+St.,Delaware St.,Delaware St.,"W, 83-79 OT"
Norfolk+St.,Coppin St.,Coppin St.,"L, 81-71 "
Norfolk+St.,Coppin St.,Coppin St.,"L, 81-77 "
Norfolk+St.,Delaware St.,Delaware St.,"W, 94-66 "
Norfolk+St.,Coppin St.,Coppin St.,"W, 84-72 "
Norfolk+St.,Coppin St.,Coppin St.,"L, 74-64 "
Norfolk+St.,Morgan St.,Morgan St.,"W, 74-69 "
Norfolk+St.,Morgan St.,Morgan St.,"W, 68-65 "
Norfolk+St.,Delaware St.,Delaware St.,"W, 86-55 "
Norfolk+St.,St. Mary's MD,St. Mary's MD,"W, 72-51 "
Norfolk+St.,North Carolina Central,North Carolina Central,"W, 87-58 "
Norfolk+St.,Morgan St.,Morgan St.,"W, 71-63 "
Norfolk+St.,Appalachian St.,Appalachian St.,"W, 54-53 "
Norfolk+St.,Gonzaga,Gonzaga,"L, 98-55 "
North+Carolina+Central,Iowa,Iowa,"L, 97-67 "
North+Carolina+Central,Southern,Southern,"W, 85-78 OT"
North+Carolina+Central,Coastal Carolina,Coastal Carolina,"L, 78-71 "
North+Carolina+Central,North Carolina,North Carolina,"L, 73-67 "
North+Carolina+Central,Carver,Carver,"W, 94-61 "
North+Carolina+Central,South Carolina St.,South Carolina St.,"W, 91-77 "
North+Carolina+Central,South Carolina St.,South Carolina St.,"W, 64-63 "
North+Carolina+Central,Florida A&M,Florida A&M,"L, 59-50 "
North+Carolina+Central,Florida A&M,Florida A&M,"L, 60-47 "
North+Carolina+Central,North Carolina A&T,North Carolina A&T,"L, 79-63 "
North+Carolina+Central,North Carolina A&T,North Carolina A&T,"L, 55-53 "
North+Carolina+Central,Florida A&M,Florida A&M,"L, 65-58 "
North+Carolina+Central,Florida A&M,Florida A&M,"W, 74-71 "
North+Carolina+Central,Norfolk St.,Norfolk St.,"L, 87-58 "
South+Carolina+St.,Appalachian St.,Appalachian St.,"L, 81-61 "
South+Carolina+St.,Bowling Green,Bowling Green,"L, 101-78 "
South+Carolina+St.,Clemson,Clemson,"L, 75-38 "
South+Carolina+St.,UNC Asheville,UNC Asheville,"L, 77-56 "
South+Carolina+St.,Charlotte,Charlotte,"L, 78-40 "
South+Carolina+St.,College of Charleston,College of Charleston,"L, 90-63 "
South+Carolina+St.,Jacksonville,Jacksonville,"L, 60-58 "
South+Carolina+St.,Liberty,Liberty,"L, 82-52 "
South+Carolina+St.,Presbyterian,Presbyterian,"L, 62-56 "
South+Carolina+St.,Furman,Furman,"L, 118-52 "
South+Carolina+St.,North Carolina A&T,North Carolina A&T,"L, 97-86 "
South+Carolina+St.,North Carolina A&T,North Carolina A&T,"L, 73-66 "
South+Carolina+St.,Florida A&M,Florida A&M,"L, 70-68 "
South+Carolina+St.,North Carolina Central,North Carolina Central,"L, 91-77 "
South+Carolina+St.,North Carolina Central,North Carolina Central,"L, 64-63 "
South+Carolina+St.,Florida A&M,Florida A&M,"L, 75-67 "
South+Carolina+St.,Florida A&M,Florida A&M,"W, 63-57 "
South+Carolina+St.,Florida A&M,Florida A&M,"L, 63-58 "
Bradley,Toledo,Toledo,"W, 61-59 "
Bradley,Xavier,Xavier,"L, 51-50 "
Bradley,Oakland,Oakland,"W, 74-60 "
Bradley,Judson (IL),Judson (IL),"W, 105-32 "
Bradley,South Dakota St.,South Dakota St.,"L, 88-84 "
Bradley,Lewis,Lewis,"W, 95-62 "
Bradley,Jackson St.,Jackson St.,"W, 83-60 "
Bradley,Miami OH,Miami OH,"W, 69-68 "
Bradley,Missouri,Missouri,"L, 54-53 "
Bradley,Northern Iowa,Northern Iowa,"L, 78-72 "
Bradley,Northern Iowa,Northern Iowa,"W, 75-73 "
Bradley,Evansville,Evansville,"W, 69-60 "
Bradley,Evansville,Evansville,"W, 86-55 "
Bradley,Illinois St.,Illinois St.,"L, 71-56 "
Bradley,Loyola Chicago,Loyola Chicago,"L, 69-56 "
Bradley,Loyola Chicago,Loyola Chicago,"L, 65-58 "
Bradley,Valparaiso,Valparaiso,"L, 91-85 2OT"
Bradley,Indiana St.,Indiana St.,"L, 60-57 "
Bradley,Indiana St.,Indiana St.,"L, 67-55 "
Bradley,Southern Illinois,Southern Illinois,"W, 74-66 "
Bradley,Southern Illinois,Southern Illinois,"L, 69-68 "
Bradley,Valparaiso,Valparaiso,"W, 76-52 "
Bradley,Missouri St.,Missouri St.,"L, 80-58 "
Bradley,Missouri St.,Missouri St.,"L, 72-57 "
Bradley,Illinois St.,Illinois St.,"L, 88-71 "
Bradley,Drake,Drake,"L, 80-71 "
Bradley,Drake,Drake,"W, 67-61 "
Bradley,Southern Illinois,Southern Illinois,"L, 73-63 "
Drake,Kansas St.,Kansas St.,"W, 80-70 "
Drake,South Dakota,South Dakota,"W, 69-53 "
Drake,Nebraska Omaha,Nebraska Omaha,"W, 87-66 "
Drake,St. Ambrose,St. Ambrose,"W, 97-53 "
Drake,McKendree,McKendree,"W, 90-66 "
Drake,Air Force,Air Force,"W, 81-53 "
Drake,South Dakota,South Dakota,"W, 75-57 "
Drake,Chicago St.,Chicago St.,"W, 111-67 "
Drake,North Dakota,North Dakota,"W, 88-55 "
Drake,Indiana St.,Indiana St.,"W, 81-63 "
Drake,Indiana St.,Indiana St.,"W, 73-66 "
Drake,Southern Illinois,Southern Illinois,"W, 73-55 "
Drake,Southern Illinois,Southern Illinois,"W, 86-55 "
Drake,Missouri St.,Missouri St.,"W, 68-61 "
Drake,Missouri St.,Missouri St.,"W, 78-73 "
Drake,Illinois St.,Illinois St.,"W, 78-76 OT"
Drake,Illinois St.,Illinois St.,"W, 95-60 "
Drake,Valparaiso,Valparaiso,"W, 80-77 "
Drake,Valparaiso,Valparaiso,"L, 74-57 "
Drake,Northern Iowa,Northern Iowa,"W, 80-59 "
Drake,Loyola Chicago,Loyola Chicago,"L, 81-54 "
Drake,Loyola Chicago,Loyola Chicago,"W, 51-50 OT"
Drake,Northern Iowa,Northern Iowa,"W, 77-69 "
Drake,Evansville,Evansville,"W, 85-71 "
Drake,Evansville,Evansville,"W, 74-63 "
Drake,Bradley,Bradley,"W, 80-71 "
Drake,Bradley,Bradley,"L, 67-61 "
Drake,Missouri St.,Missouri St.,"W, 71-69 "
Drake,Loyola Chicago,Loyola Chicago,"L, 75-65 "
Drake,Wichita St.,Wichita St.,"W, 53-52 "
Drake,USC,USC,"L, 72-56 "
Evansville,Louisville,Louisville,"L, 79-44 "
Evansville,Prairie View A&M,Prairie View A&M,"L, 64-61 "
Evansville,Tennessee Martin,Tennessee Martin,"L, 93-87 2OT"
Evansville,Eastern Illinois,Eastern Illinois,"W, 68-65 "
Evansville,Southeast Missouri St.,Southeast Missouri St.,"W, 66-63 OT"
Evansville,Belmont,Belmont,"L, 72-63 "
Evansville,Southern Illinois,Southern Illinois,"L, 63-57 "
Evansville,Southern Illinois,Southern Illinois,"W, 84-72 "
Evansville,Northern Iowa,Northern Iowa,"W, 65-61 "
Evansville,Northern Iowa,Northern Iowa,"W, 70-64 "
Evansville,Illinois St.,Illinois St.,"W, 57-48 "
Evansville,Illinois St.,Illinois St.,"L, 73-68 "
Evansville,Bradley,Bradley,"L, 69-60 "
Evansville,Bradley,Bradley,"L, 86-55 "
Evansville,Valparaiso,Valparaiso,"W, 70-52 "
Evansville,Valparaiso,Valparaiso,"W, 58-51 "
Evansville,Loyola Chicago,Loyola Chicago,"L, 68-55 "
Evansville,Loyola Chicago,Loyola Chicago,"L, 69-58 "
Evansville,Indiana St.,Indiana St.,"L, 76-70 "
Evansville,Indiana St.,Indiana St.,"L, 87-73 "
Evansville,Drake,Drake,"L, 85-71 "
Evansville,Drake,Drake,"L, 74-63 "
Evansville,Missouri St.,Missouri St.,"L, 90-81 "
Evansville,Missouri St.,Missouri St.,"W, 72-63 "
Evansville,Indiana St.,Indiana St.,"L, 53-43 "
Illinois+St.,Ohio St.,Ohio St.,"L, 94-67 "
Illinois+St.,UMass Lowell,UMass Lowell,"W, 82-72 "
