date,team,opponent,result
12-04,Milwaukee,Robert Morris,"W, 77-69 "
12-10,Milwaukee,Colorado,"L, 65-54 "
12-13,Milwaukee,Rhode Island,"L, 82-58 "
12-23,Milwaukee,St. Xavier,"W, 74-52 "
12-30,Milwaukee,Wright St.,"L, 80-75 "
1-01,Milwaukee,Northern Kentucky,"W, 61-55 "
1-05,Milwaukee,Green Bay,"W, 63-49 "
1-07,Milwaukee,Detroit,"L, 85-60 "
1-09,Milwaukee,Oakland,"L, 86-65 "
1-13,Milwaukee,Illinois Chicago,"L, 81-77 "
1-15,Milwaukee,IUPUI,"W, 89-54 "
1-20,Milwaukee,Oakland,"W, 88-78 "
1-22,Milwaukee,Detroit,"L, 71-58 "
1-27,Milwaukee,Robert Morris,"L, 77-53 "
1-29,Milwaukee,Youngstown St.,"L, 86-72 "
2-04,Milwaukee,Fort Wayne,"+9.9, 73-6316%"
2-06,Milwaukee,Cleveland St.,"+12.8, 77-6411%"
2-09,Milwaukee,Northern Kentucky,"+0.3, 66-6549%"
2-11,Milwaukee,Wright St.,"+2.7, 75-7240%"
2-13,Milwaukee,Green Bay,"-4.3, 67-6268%"
2-18,Milwaukee,Cleveland St.,"+5.5, 73-6729%"
2-20,Milwaukee,Fort Wayne,"+2.8, 69-6738%"
2-24,Milwaukee,IUPUI,"-10.0, 64-5487%"
2-26,Milwaukee,Illinois Chicago,"+6.7, 75-6825%"
11-09,Oakland,West Virginia,"L, 60-53 "
11-12,Oakland,Oklahoma St.,"W, 56-55 "
11-17,Oakland,Toledo,"W, 80-59 "
11-19,Oakland,Alabama,"L, 86-59 "
11-22,Oakland,Vermont,"W, 63-61 "
11-23,Oakland,Rice,"W, 76-73 "
11-24,Oakland,Delaware,"W, 81-73 "
12-02,Oakland,Illinois Chicago,"W, 81-77 "
12-04,Oakland,IUPUI,"W, 78-45 "
12-07,Oakland,Bowling Green,"L, 73-72 "
12-21,Oakland,Michigan St.,"L, 90-78 "
12-30,Oakland,Robert Morris,"W, 79-61 "
1-01,Oakland,Youngstown St.,"W, 87-72 "
1-07,Oakland,Ohio Christian,"W, 108-40 "
1-09,Oakland,Milwaukee,"W, 86-65 "
1-13,Oakland,Cleveland St.,"W, 70-65 "
1-15,Oakland,Fort Wayne,"W, 76-68 "
1-20,Oakland,Milwaukee,"L, 88-78 "
1-22,Oakland,Green Bay,"W, 68-61 "
1-24,Oakland,Michigan-Dearborn,"W, 104-61 "
1-29,Oakland,Illinois Chicago,"W, 81-74 "
2-03,Oakland,Northern Kentucky,"-4.7, 69-6569%"
2-05,Oakland,Wright St.,"-2.9, 77-7461%"
2-09,Oakland,Youngstown St.,"-2.5, 72-7060%"
2-11,Oakland,Robert Morris,"-7.1, 76-6976%"
2-13,Oakland,Detroit,"-9.8, 75-6583%"
2-18,Oakland,Wright St.,"-10.7, 81-7084%"
2-20,Oakland,Northern Kentucky,"-11.6, 73-6188%"
2-24,Oakland,Fort Wayne,"-9.6, 75-6583%"
2-26,Oakland,Cleveland St.,"-7.1, 75-6876%"
11-09,Wright+St.,Lake Erie,"W, 86-53 "
11-12,Wright+St.,Marshall,"L, 96-88 "
11-16,Wright+St.,Purdue,"L, 96-52 "
11-22,Wright+St.,George Washington,"L, 74-63 "
11-23,Wright+St.,James Madison,"L, 78-76 "
11-24,Wright+St.,Long Beach St.,"L, 85-76 "
12-02,Wright+St.,Fort Wayne,"W, 86-73 "
12-04,Wright+St.,Cleveland St.,"L, 85-75 "
12-15,Wright+St.,Akron,"L, 66-48 "
12-18,Wright+St.,Tennessee Tech,"W, 72-63 "
12-21,Wright+St.,North Carolina St.,"W, 84-70 "
12-30,Wright+St.,Milwaukee,"W, 80-75 "
1-01,Wright+St.,Green Bay,"W, 72-69 "
1-06,Wright+St.,Illinois Chicago,"W, 90-72 "
1-08,Wright+St.,IUPUI,"W, 72-58 "
1-13,Wright+St.,Robert Morris,"W, 75-73 "
1-15,Wright+St.,Youngstown St.,"L, 90-87 "
1-20,Wright+St.,IUPUI,"W, 73-45 "
1-22,Wright+St.,Illinois Chicago,"W, 97-81 "
1-25,Wright+St.,Northern Kentucky,"L, 73-63 "
1-28,Wright+St.,Cleveland St.,"L, 71-67 "
1-30,Wright+St.,Fort Wayne,"W, 75-63 "
2-03,Wright+St.,Detroit,"-3.7, 75-7264%"
2-05,Wright+St.,Oakland,"+2.9, 77-7439%"
2-09,Wright+St.,Green Bay,"-3.5, 71-6864%"
2-11,Wright+St.,Milwaukee,"-2.7, 75-7260%"
2-13,Wright+St.,Northern Kentucky,"-5.9, 73-6772%"
2-18,Wright+St.,Oakland,"+10.7, 81-7016%"
2-20,Wright+St.,Detroit,"+3.9, 75-7135%"
2-24,Wright+St.,Youngstown St.,"-3.7, 77-7364%"
2-26,Wright+St.,Robert Morris,"-8.5, 80-7278%"
11-10,Youngstown+St.,Penn St.,"L, 75-59 "
11-13,Youngstown+St.,Southeast Missouri St.,"W, 97-79 "
11-19,Youngstown+St.,St. Thomas,"W, 79-75 "
11-20,Youngstown+St.,SIU Edwardsville,"L, 69-66 "
11-21,Youngstown+St.,Niagara,"L, 58-53 "
12-02,Youngstown+St.,Milwaukee,"W, 70-68 "
12-04,Youngstown+St.,Green Bay,"W, 82-58 "
12-08,Youngstown+St.,Central Michigan,"W, 84-77 "
12-11,Youngstown+St.,Canisius,"W, 71-43 "
12-18,Youngstown+St.,Westminster (PA),"W, 83-54 "
12-22,Youngstown+St.,West Virginia,"L, 82-52 "
12-29,Youngstown+St.,Defiance,"W, 96-56 "
1-01,Youngstown+St.,Oakland,"L, 87-72 "
1-05,Youngstown+St.,Robert Morris,"W, 64-60 "
1-07,Youngstown+St.,Fort Wayne,"L, 71-61 "
1-09,Youngstown+St.,Cleveland St.,"L, 86-80 OT"
1-13,Youngstown+St.,Northern Kentucky,"L, 68-67 "
1-15,Youngstown+St.,Wright St.,"W, 90-87 "
1-21,Youngstown+St.,Cleveland St.,"L, 64-61 "
1-23,Youngstown+St.,Fort Wayne,"L, 82-71 "
1-27,Youngstown+St.,Green Bay,"W, 63-50 "
1-29,Youngstown+St.,Milwaukee,"W, 86-72 "
2-03,Youngstown+St.,IUPUI,"-15.6, 68-5395%"
2-05,Youngstown+St.,Illinois Chicago,"+0.2, 73-7249%"
2-09,Youngstown+St.,Oakland,"+2.5, 72-7040%"
2-11,Youngstown+St.,Detroit,"-3.6, 71-6765%"
2-13,Youngstown+St.,Robert Morris,"-8.2, 76-6779%"
2-17,Youngstown+St.,Illinois Chicago,"-7.3, 76-6976%"
2-19,Youngstown+St.,IUPUI,"-21.9, 72-5099%"
2-24,Youngstown+St.,Wright St.,"+3.7, 77-7336%"
2-26,Youngstown+St.,Northern Kentucky,"+1.2, 67-6645%"
11-09,Valparaiso,Toledo,"L, 69-61 "
11-13,Valparaiso,Illinois Chicago,"L, 74-70 OT"
11-17,Valparaiso,Stanford,"L, 74-60 "
11-22,Valparaiso,Jacksonville St.,"W, 78-70 "
11-23,Valparaiso,Coastal Carolina,"L, 64-61 "
11-24,Valparaiso,Tulane,"W, 68-64 "
11-27,Valparaiso,Trinity Christian,"W, 106-69 "
12-02,Valparaiso,Drake,"L, 73-66 "
12-05,Valparaiso,Western Michigan,"W, 71-60 "
12-07,Valparaiso,East-West U.,"W, 101-58 "
12-11,Valparaiso,Charlotte,"L, 68-67 "
12-20,Valparaiso,Eastern Michigan,"W, 67-55 "
12-22,Valparaiso,William & Mary,"W, 88-66 "
1-02,Valparaiso,Illinois St.,"W, 81-76 OT"
1-05,Valparaiso,Northern Iowa,"L, 92-65 "
1-08,Valparaiso,Southern Illinois,"L, 63-60 "
1-11,Valparaiso,Loyola Chicago,"L, 81-74 2OT"
1-15,Valparaiso,Missouri St.,"L, 74-57 "
1-19,Valparaiso,Northern Iowa,"W, 83-80 OT"
1-22,Valparaiso,Indiana St.,"W, 75-73 "
1-26,Valparaiso,Bradley,"L, 71-56 "
1-30,Valparaiso,Southern Illinois,"L, 77-55 "
2-05,Valparaiso,Indiana St.,"+0.1, 70-6950%"
2-09,Valparaiso,Illinois St.,"+6.3, 76-7027%"
2-12,Valparaiso,Missouri St.,"+14.7, 77-628%"
2-16,Valparaiso,Loyola Chicago,"+7.5, 69-6121%"
2-19,Valparaiso,Evansville,"-1.2, 61-6056%"
2-21,Valparaiso,Evansville,"-7.6, 65-5781%"
2-23,Valparaiso,Drake,"+3.3, 69-6536%"
2-26,Valparaiso,Bradley,"+11.9, 73-6111%"
11-09,IUPUI,Butler,"L, 56-47 "
11-11,IUPUI,Evansville,"L, 60-40 "
11-15,IUPUI,Denver,"L, 63-47 "
11-16,IUPUI,Texas A&M Corpus Chris,"L, 65-59 "
11-17,IUPUI,UTSA,"L, 60-57 "
11-23,IUPUI,Spalding,"W, 61-41 "
12-02,IUPUI,Detroit,"L, 69-45 "
12-04,IUPUI,Oakland,"L, 78-45 "
12-10,IUPUI,Tennessee St.,"L, 70-44 "
12-16,IUPUI,Chicago St.,"L, 61-55 "
12-21,IUPUI,Morehead St.,"L, 80-52 "
1-08,IUPUI,Wright St.,"L, 72-58 "
1-10,IUPUI,Illinois Chicago,"L, 67-65 "
1-13,IUPUI,Green Bay,"L, 69-54 "
1-15,IUPUI,Milwaukee,"L, 89-54 "
1-18,IUPUI,Ohio St.,"L, 83-37 "
1-20,IUPUI,Wright St.,"L, 73-45 "
1-22,IUPUI,Northern Kentucky,"L, 60-41 "
1-31,IUPUI,East-West U.,"W, 75-59 "
2-03,IUPUI,Youngstown St.,"+15.6, 68-535%"
2-05,IUPUI,Robert Morris,"+12.0, 67-559%"
2-10,IUPUI,Fort Wayne,"+21.6, 70-491%"
2-12,IUPUI,Cleveland St.,"+24.5, 74-491%"
2-14,IUPUI,Illinois Chicago,"+19.4, 72-523%"
2-17,IUPUI,Robert Morris,"+18.3, 70-523%"
2-19,IUPUI,Youngstown St.,"+21.9, 72-501%"
2-24,IUPUI,Milwaukee,"+10.0, 64-5413%"
2-26,IUPUI,Green Bay,"+8.6, 60-5114%"
11-09,Brown,Salve Regina,"W, 89-59 "
11-12,Brown,North Carolina,"L, 94-87 "
11-14,Brown,Central Connecticut,"W, 75-57 "
11-16,Brown,JWU (Providence),"W, 98-47 "
11-19,Brown,Creighton,"L, 78-57 "
11-20,Brown,Bradley,"W, 65-62 "
11-22,Brown,Colorado,"L, 54-52 "
11-26,Brown,Bryant,"L, 65-59 "
11-28,Brown,Quinnipiac,"W, 72-61 "
12-01,Brown,UMass Lowell,"W, 73-63 "
12-05,Brown,Sacred Heart,"W, 79-66 "
12-07,Brown,Merrimack,"W, 76-56 "
12-10,Brown,Vermont,"L, 70-65 "
12-27,Brown,Syracuse,"L, 93-62 "
12-30,Brown,Maryland,"L, 81-67 "
1-02,Brown,Penn,"L, 77-73 "
1-07,Brown,Harvard,"W, 84-73 "
1-08,Brown,Dartmouth,"L, 58-46 "
1-15,Brown,Princeton,"L, 76-74 "
1-17,Brown,Yale,"L, 66-63 "
1-22,Brown,Columbia,"W, 93-74 "
1-30,Brown,Cornell,"L, 74-72 "
2-04,Brown,Harvard,"-5.0, 71-6670%"
2-05,Brown,Dartmouth,"-6.4, 67-6076%"
2-12,Brown,Cornell,"+4.5, 78-7333%"
2-18,Brown,Princeton,"-3.4, 75-7163%"
2-19,Brown,Penn,"-5.4, 73-6871%"
2-26,Brown,Columbia,"-18.0, 82-6495%"
3-05,Brown,Yale,"+4.4, 71-6632%"
11-09,Columbia,Fordham,"L, 77-67 "
11-12,Columbia,Marist,"L, 82-67 "
11-17,Columbia,Binghamton,"W, 85-77 OT"
11-20,Columbia,CMSV,"W, 87-62 "
11-23,Columbia,Lehigh,"L, 79-72 "
11-26,Columbia,Boston College,"L, 73-60 "
11-29,Columbia,Lafayette,"L, 73-50 "
12-01,Columbia,UMBC,"L, 98-60 "
12-04,Columbia,Maine,"W, 77-66 "
12-06,Columbia,Colgate,"L, 89-61 "
12-11,Columbia,Albany,"L, 60-59 "
12-13,Columbia,Sacred Heart,"L, 79-69 "
1-07,Columbia,Princeton,"L, 84-69 "
1-08,Columbia,Penn,"W, 73-69 "
1-15,Columbia,Harvard,"L, 91-82 "
1-22,Columbia,Brown,"L, 93-74 "
1-25,Columbia,Yale,"L, 83-72 "
1-29,Columbia,Dartmouth,"L, 76-63 "
2-04,Columbia,Penn,"+9.0, 80-7120%"
2-05,Columbia,Princeton,"+11.7, 84-7215%"
2-09,Columbia,Cornell,"+20.7, 92-715%"
2-12,Columbia,Yale,"+11.5, 79-6814%"
2-18,Columbia,Harvard,"+16.9, 83-667%"
2-19,Columbia,Dartmouth,"+13.6, 75-629%"
2-26,Columbia,Brown,"+18.0, 82-645%"
3-05,Columbia,Cornell,"+12.3, 87-7515%"
11-09,Cornell,Binghamton,"W, 76-69 "
11-12,Cornell,Lafayette,"W, 90-85 "
11-16,Cornell,Colgate,"W, 78-68 "
11-19,Cornell,Wells,"W, 107-48 "
11-22,Cornell,Penn St.,"L, 85-74 "
11-24,Cornell,St. Francis PA,"W, 93-80 "
11-29,Cornell,Canisius,"W, 89-75 "
12-03,Cornell,Coppin St.,"W, 92-77 "
12-05,Cornell,Keuka,"W, 122-64 "
12-08,Cornell,Virginia Tech,"L, 93-60 "
12-29,Cornell,Syracuse,"L, 80-68 "
1-02,Cornell,Dartmouth,"W, 79-71 "
1-07,Cornell,Penn,"L, 79-65 "
1-08,Cornell,Princeton,"L, 72-70 "
1-15,Cornell,Yale,"L, 96-69 "
1-22,Cornell,Harvard,"W, 76-61 "
1-30,Cornell,Brown,"W, 74-72 "
2-04,Cornell,Princeton,"-4.5, 84-7965%"
2-05,Cornell,Penn,"-6.7, 82-7573%"
2-09,Cornell,Columbia,"-20.7, 92-7195%"
2-12,Cornell,Brown,"-4.5, 78-7367%"
2-18,Cornell,Dartmouth,"-0.4, 72-7152%"
2-19,Cornell,Harvard,"+1.8, 78-7643%"
2-26,Cornell,Yale,"-3.6, 78-7563%"
3-05,Cornell,Columbia,"-12.3, 87-7585%"
11-09,Dartmouth,Boston College,"L, 73-57 "
11-13,Dartmouth,Georgetown,"W, 69-60 "
11-16,Dartmouth,NVU-Lyndon,"W, 114-74 "
11-28,Dartmouth,Bryant,"W, 63-61 OT"
12-01,Dartmouth,Vermont,"L, 83-65 "
12-04,Dartmouth,Florida Gulf Coast,"L, 78-68 OT"
12-08,Dartmouth,Quinnipiac,"L, 72-69 "
12-11,Dartmouth,Boston University,"L, 65-62 "
12-16,Dartmouth,Stanford,"L, 89-78 OT"
12-19,Dartmouth,California,"L, 61-55 "
12-21,Dartmouth,Cal St. Bakersfield,"L, 61-57 "
1-02,Dartmouth,Cornell,"L, 79-71 "
1-08,Dartmouth,Brown,"W, 58-46 "
1-15,Dartmouth,Penn,"L, 78-68 "
1-17,Dartmouth,Harvard,"L, 60-59 "
1-22,Dartmouth,Princeton,"L, 84-80 "
1-29,Dartmouth,Columbia,"W, 76-63 "
2-04,Dartmouth,Yale,"+7.4, 68-6121%"
2-05,Dartmouth,Brown,"+6.4, 67-6024%"
2-12,Dartmouth,Princeton,"+7.3, 73-6523%"
2-18,Dartmouth,Cornell,"+0.4, 72-7148%"
2-19,Dartmouth,Columbia,"-13.6, 75-6291%"
2-22,Dartmouth,Yale,"+0.6, 65-6447%"
2-26,Dartmouth,Penn,"-1.9, 67-6658%"
3-05,Dartmouth,Harvard,"+5.3, 68-6228%"
11-10,Penn,Florida St.,"L, 105-70 "
11-12,Penn,George Mason,"L, 87-66 "
11-14,Penn,Bucknell,"W, 73-68 "
11-16,Penn,Lafayette,"W, 85-57 "
11-18,Penn,Utah St.,"L, 87-79 2OT"
11-19,Penn,Davidson,"L, 72-60 "
11-21,Penn,Old Dominion,"W, 71-63 "
11-23,Penn,Towson,"L, 76-61 "
11-28,Penn,Arkansas,"L, 76-60 "
12-01,Penn,Villanova,"L, 71-56 "
12-04,Penn,Temple,"L, 81-72 "
12-08,Penn,Saint Joseph's,"L, 78-71 "
12-11,Penn,La Salle,"L, 76-74 "
1-02,Penn,Brown,"W, 77-73 "
1-07,Penn,Cornell,"W, 79-65 "
1-08,Penn,Columbia,"L, 73-69 "
1-15,Penn,Dartmouth,"W, 78-68 "
1-17,Penn,Princeton,"L, 74-64 "
1-22,Penn,Yale,"W, 76-68 "
1-28,Penn,Harvard,"W, 78-74 "
2-04,Penn,Columbia,"-9.0, 80-7180%"
2-05,Penn,Cornell,"+6.7, 82-7527%"
2-12,Penn,Harvard,"-3.4, 74-7063%"
2-18,Penn,Yale,"+6.4, 75-6826%"
2-19,Penn,Brown,"+5.4, 73-6829%"
2-26,Penn,Dartmouth,"+1.9, 67-6642%"
3-05,Penn,Princeton,"-1.6, 77-7556%"
11-09,Princeton,Rutgers-Camden,"W, 94-28 "
11-12,Princeton,South Carolina,"W, 66-62 "
11-14,Princeton,Minnesota,"L, 87-80 2OT"
11-17,Princeton,Marist,"W, 80-61 "
11-21,Princeton,Oregon St.,"W, 81-80 "
11-24,Princeton,Monmouth,"L, 76-64 "
11-28,Princeton,Fairleigh Dickinson,"W, 89-79 "
12-01,Princeton,Hofstra,"L, 81-77 "
12-04,Princeton,Drexel,"W, 81-79 OT"
12-07,Princeton,Bucknell,"W, 82-69 "
12-11,Princeton,Lafayette,"W, 84-73 "
12-13,Princeton,UMBC,"W, 89-77 "
12-21,Princeton,Kean,"W, 100-59 "
1-07,Princeton,Columbia,"W, 84-69 "
1-08,Princeton,Cornell,"W, 72-70 "
1-15,Princeton,Brown,"W, 76-74 "
1-17,Princeton,Penn,"W, 74-64 "
1-22,Princeton,Dartmouth,"W, 84-80 "
1-29,Princeton,Yale,"L, 80-74 "
2-04,Princeton,Cornell,"+4.5, 84-7935%"
2-05,Princeton,Columbia,"-11.7, 84-7285%"
2-12,Princeton,Dartmouth,"-7.3, 73-6577%"
2-18,Princeton,Brown,"+3.4, 75-7137%"
2-19,Princeton,Yale,"+4.4, 76-7234%"
2-26,Princeton,Harvard,"-5.8, 77-7271%"
2-27,Princeton,Harvard,"+2.0, 76-7442%"
3-05,Princeton,Penn,"+1.6, 77-7544%"
11-09,Yale,Vassar,"W, 88-42 "
11-12,Yale,Massachusetts,"W, 91-71 "
11-14,Yale,Seton Hall,"L, 80-44 "
11-16,Yale,Siena,"W, 82-54 "
11-19,Yale,Vermont,"L, 61-53 "
11-23,Yale,Southern Utah,"L, 88-85 OT"
11-24,Yale,Milwaukee,"W, 69-56 "
11-28,Yale,Stony Brook,"L, 85-81 "
12-01,Yale,Lehigh,"W, 82-72 "
12-04,Yale,Auburn,"L, 86-64 "
12-07,Yale,Albany,"W, 71-52 2OT"
12-12,Yale,Iona,"L, 91-77 "
12-14,Yale,Monmouth,"L, 69-60 "
12-28,Yale,Saint Mary's,"L, 87-60 "
1-15,Yale,Cornell,"W, 96-69 "
1-17,Yale,Brown,"W, 66-63 "
1-22,Yale,Penn,"L, 76-68 "
1-25,Yale,Columbia,"W, 83-72 "
1-29,Yale,Princeton,"W, 80-74 "
2-04,Yale,Dartmouth,"-7.4, 68-6179%"
2-05,Yale,Harvard,"-5.9, 73-6773%"
2-09,Yale,Harvard,"+1.3, 71-6944%"
2-12,Yale,Columbia,"-11.5, 79-6886%"
2-18,Yale,Penn,"-6.4, 75-6874%"
2-19,Yale,Princeton,"-4.4, 76-7266%"
2-22,Yale,Dartmouth,"-0.6, 65-6453%"
2-26,Yale,Cornell,"+3.6, 78-7537%"
3-05,Yale,Brown,"-4.4, 71-6668%"
11-09,Harvard,Morehouse,"W, 86-70 "
11-13,Harvard,Iona,"L, 90-87 OT"
11-17,Harvard,Albany,"W, 60-53 "
11-20,Harvard,MIT,"W, 98-52 "
11-22,Harvard,Siena,"L, 72-69 "
11-24,Harvard,Colgate,"W, 89-84 OT"
11-27,Harvard,Northeastern,"W, 77-57 "
12-01,Harvard,Rhode Island,"L, 64-57 "
12-04,Harvard,Massachusetts,"L, 87-77 "
12-06,Harvard,Babson,"W, 74-64 "
12-19,Harvard,Holy Cross,"W, 62-54 "
12-21,Harvard,Howard,"W, 77-69 "
1-07,Harvard,Brown,"L, 84-73 "
1-15,Harvard,Columbia,"W, 91-82 "
1-17,Harvard,Dartmouth,"W, 60-59 "
1-22,Harvard,Cornell,"L, 76-61 "
1-28,Harvard,Penn,"L, 78-74 "
2-04,Harvard,Brown,"+5.0, 71-6630%"
2-05,Harvard,Yale,"+5.9, 73-6727%"
2-09,Harvard,Yale,"-1.3, 71-6956%"
2-12,Harvard,Penn,"+3.4, 74-7037%"
2-18,Harvard,Columbia,"-16.9, 83-6693%"
2-19,Harvard,Cornell,"-1.8, 78-7657%"
2-26,Harvard,Princeton,"+5.8, 77-7229%"
2-27,Harvard,Princeton,"-2.0, 76-7458%"
3-05,Harvard,Dartmouth,"-5.3, 68-6272%"
11-09,Canisius,Miami FL,"L, 77-67 "
11-12,Canisius,East Carolina,"L, 83-71 "
11-14,Canisius,St. Bonaventure,"L, 69-60 "
11-20,Canisius,Cleveland St.,"L, 80-70 "
11-22,Canisius,Fredonia,"W, 106-40 "
11-24,Canisius,Coppin St.,"W, 76-75 "
11-29,Canisius,Cornell,"L, 89-75 "
12-03,Canisius,Fairfield,"L, 74-68 "
12-05,Canisius,Monmouth,"L, 79-65 "
12-08,Canisius,Northern Kentucky,"L, 75-62 "
12-11,Canisius,Youngstown St.,"L, 71-43 "
12-18,Canisius,Buffalo,"W, 65-64 "
12-22,Canisius,Florida Gulf Coast,"W, 97-90 OT"
1-11,Canisius,Quinnipiac,"W, 79-67 "
1-13,Canisius,Niagara,"L, 68-58 "
1-16,Canisius,Manhattan,"L, 80-75 "
1-18,Canisius,Saint Peter's,"L, 65-57 "
1-21,Canisius,Rider,"W, 70-69 "
1-23,Canisius,Saint Peter's,"W, 63-60 "
1-28,Canisius,Monmouth,"L, 72-67 "
1-30,Canisius,Rider,"L, 70-62 "
2-01,Canisius,Siena,"L, 73-65 "
2-04,Canisius,Iona,"+10.8, 78-6715%"
2-06,Canisius,Manhattan,"-1.7, 73-7257%"
2-12,Canisius,Marist,"+9.5, 73-6317%"
2-14,Canisius,Fairfield,"+10.2, 72-6215%"
2-19,Canisius,Niagara,"+1.2, 65-6445%"
2-25,Canisius,Iona,"+18.4, 82-645%"
2-27,Canisius,Quinnipiac,"+7.1, 78-7025%"
3-03,Canisius,Marist,"+2.5, 69-6740%"
3-05,Canisius,Siena,"-0.8, 66-6554%"
11-09,Fairfield,Providence,"L, 80-73 "
11-14,Fairfield,Boston College,"L, 72-64 "
11-16,Fairfield,Medgar Evers,"W, 110-55 "
11-20,Fairfield,Sacred Heart,"W, 71-61 "
11-24,Fairfield,Stony Brook,"W, 83-78 OT"
11-28,Fairfield,Loyola MD,"L, 75-70 "
12-03,Fairfield,Canisius,"W, 74-68 "
12-05,Fairfield,Niagara,"W, 81-71 "
12-08,Fairfield,Holy Cross,"W, 74-59 "
12-12,Fairfield,William & Mary,"W, 70-47 "
12-15,Fairfield,Fairleigh Dickinson,"W, 72-54 "
12-19,Fairfield,Massachusetts,"L, 77-73 OT"
12-23,Fairfield,Wagner,"L, 63-50 "
1-07,Fairfield,Marist,"L, 60-51 "
1-09,Fairfield,Siena,"L, 69-62 "
1-11,Fairfield,Iona,"L, 80-76 "
1-16,Fairfield,Quinnipiac,"L, 72-66 "
1-20,Fairfield,Monmouth,"L, 61-58 "
1-23,Fairfield,Marist,"W, 69-66 "
1-28,Fairfield,Rider,"W, 76-65 "
2-04,Fairfield,Monmouth,"+5.2, 68-6329%"
2-06,Fairfield,Siena,"-7.1, 67-5979%"
2-09,Fairfield,Quinnipiac,"-7.7, 75-6778%"
2-12,Fairfield,Niagara,"-5.1, 64-5972%"
2-14,Fairfield,Canisius,"-10.2, 72-6285%"
2-16,Fairfield,Manhattan,"-8.7, 74-6581%"
2-18,Fairfield,Saint Peter's,"-2.8, 64-6163%"
2-20,Fairfield,Iona,"+10.5, 75-6415%"
2-27,Fairfield,Manhattan,"-1.4, 70-6956%"
3-03,Fairfield,Rider,"-9.5, 70-6184%"
3-05,Fairfield,Saint Peter's,"+3.7, 64-6034%"
11-09,Iona,Appalachian St.,"W, 65-53 "
11-13,Iona,Harvard,"W, 90-87 OT"
11-16,Iona,Hofstra,"W, 82-74 "
11-19,Iona,Liberty,"W, 54-50 "
11-20,Iona,North Alabama,"W, 81-65 "
11-25,Iona,Alabama,"W, 72-68 "
11-26,Iona,Belmont,"L, 72-65 "
11-28,Iona,Kansas,"L, 96-83 "
12-01,Iona,Marist,"W, 78-71 "
12-03,Iona,Rider,"W, 80-54 "
12-12,Iona,Yale,"W, 91-77 "
12-21,Iona,Delaware,"W, 83-72 "
1-02,Iona,Marist,"W, 69-66 "
1-08,Iona,Saint Louis,"L, 68-67 "
1-11,Iona,Fairfield,"W, 80-76 "
1-14,Iona,Manhattan,"W, 88-76 "
1-16,Iona,Niagara,"W, 78-55 "
1-18,Iona,Monmouth,"W, 86-85 OT"
1-23,Iona,Quinnipiac,"W, 76-61 "
1-25,Iona,Siena,"W, 74-57 "
1-30,Iona,Saint Peter's,"W, 85-77 "
2-04,Iona,Canisius,"-10.8, 78-6785%"
2-06,Iona,Niagara,"-5.3, 70-6571%"
2-11,Iona,Siena,"-7.5, 72-6578%"
2-13,Iona,Monmouth,"-8.9, 76-6781%"
2-15,Iona,Saint Peter's,"-2.7, 69-6661%"
2-20,Iona,Fairfield,"-10.5, 75-6485%"
2-25,Iona,Canisius,"-18.4, 82-6495%"
2-27,Iona,Rider,"-10.0, 76-6683%"
3-03,Iona,Manhattan,"-9.1, 80-7180%"
3-05,Iona,Quinnipiac,"-16.1, 86-7092%"
11-09,Marist,American,"L, 77-73 OT"
11-12,Marist,Columbia,"W, 82-67 "
11-17,Marist,Princeton,"L, 80-61 "
11-20,Marist,VMI,"W, 78-74 OT"
11-27,Marist,Army,"L, 65-61 "
12-01,Marist,Iona,"L, 78-71 "
12-05,Marist,Rider,"W, 79-67 "
12-08,Marist,Binghamton,"W, 64-51 "
12-12,Marist,Navy,"L, 67-61 "
12-18,Marist,Boston University,"W, 84-79 OT"
12-22,Marist,Bethune Cookman,"W, 68-45 "
1-02,Marist,Iona,"L, 69-66 "
1-07,Marist,Fairfield,"W, 60-51 "
1-09,Marist,Rider,"L, 79-75 "
1-14,Marist,Siena,"L, 67-60 "
1-16,Marist,Monmouth,"W, 84-48 "
1-23,Marist,Fairfield,"L, 69-66 "
1-26,Marist,Saint Peter's,"L, 69-62 "
1-28,Marist,Quinnipiac,"L, 94-87 "
1-30,Marist,Manhattan,"L, 72-66 "
2-06,Marist,Saint Peter's,"+4.6, 66-6130%"
2-08,Marist,Monmouth,"+6.1, 70-6326%"
2-12,Marist,Canisius,"-9.5, 73-6383%"
2-14,Marist,Niagara,"-4.4, 65-6169%"
2-18,Marist,Siena,"+0.2, 65-6449%"
2-20,Marist,Quinnipiac,"-6.9, 76-6975%"
2-25,Marist,Manhattan,"-7.9, 75-6778%"
3-03,Marist,Canisius,"-2.5, 69-6760%"
3-05,Marist,Niagara,"+2.1, 64-6240%"
11-09,Monmouth,Charlotte,"L, 68-66 "
11-13,Monmouth,Towson,"W, 79-71 "
11-16,Monmouth,Lehigh,"W, 85-75 "
11-20,Monmouth,Saint Joseph's,"W, 87-75 "
11-24,Monmouth,Princeton,"W, 76-64 "
11-27,Monmouth,Cincinnati,"W, 61-59 "
12-03,Monmouth,Niagara,"W, 57-49 "
12-05,Monmouth,Canisius,"W, 79-65 "
12-09,Monmouth,St. John's,"L, 88-83 "
12-12,Monmouth,Pittsburgh,"W, 56-52 "
12-14,Monmouth,Yale,"W, 69-60 "
12-19,Monmouth,Colgate,"W, 77-66 "
12-22,Monmouth,Hofstra,"L, 77-71 "
